Region;Year;Month;Mean Mesozooplankton abundance #m^3;mean CCS mm
B7;1981;11;6.3125;2.533076923
B7;1981;12;;
B7;1982;1;0.2;2.7
B7;1982;2;;
B7;1982;3;8.179487179;2.690833333
B7;1982;4;1.333333333;2.7
B7;1982;5;225.2291667;2.705625
B7;1982;6;;
B7;1982;7;80.86486486;2.669666667
B7;1982;8;48.52941176;1.812307692
B7;1982;9;22.6;2.848
B7;1982;10;;
B7;1982;11;;
B7;1982;12;;
B7;1983;1;;
B7;1983;2;;
B7;1983;3;14.08333333;2.7
B7;1983;4;;
B7;1983;5;65.22222222;2.823333333
B7;1983;6;27.5;2.7
B7;1983;7;198.2982456;2.399444444
B7;1983;8;80.375;2.5388
B7;1983;9;34.48148148;2.525555556
B7;1983;10;9.791666667;2.67
B7;1983;11;;
B7;1983;12;;
B7;1984;1;;
B7;1984;2;;
B7;1984;3;2.166666667;2.7
B7;1984;4;38.77777778;2.7
B7;1984;5;18.36666667;2.403333333
B7;1984;6;347.4736842;2.285
B7;1984;7;233.8181818;2.739090909
B7;1984;8;47.96296296;2.51125
B7;1984;9;38.87878788;2.702727273
B7;1984;10;48.73809524;2.683571429
B7;1984;11;2.909090909;3.69
B7;1984;12;;
B7;1985;1;;
B7;1985;2;;
B7;1985;3;;
B7;1985;4;;
B7;1985;5;125.5384615;2.716153846
B7;1985;6;;
B7;1985;7;18.04761905;0.74
B7;1985;8;60.3030303;2.801428571
B7;1985;9;50.77777778;1.833
B7;1985;10;317;0.9
B7;1985;11;19.92307692;2.437692308
B7;1985;12;;
B7;1986;1;;
B7;1986;2;;
B7;1986;3;;
B7;1986;4;16.16666667;2.7
B7;1986;5;53.46428571;2.7784
B7;1986;6;;
B7;1986;7;83.58974359;2.712307692
B7;1986;8;80.02564103;2.859
B7;1986;9;64.35897436;0.735555556
B7;1986;10;23.18181818;2.484
B7;1986;11;2.179487179;2.3175
B7;1986;12;;
B7;1987;1;;
B7;1987;2;;
B7;1987;3;;
B7;1987;4;;
B7;1987;5;;
B7;1987;6;;
B7;1987;7;;
B7;1987;8;;
B7;1987;9;;
B7;1987;10;;
B7;1987;11;;
B7;1987;12;;
B7;1988;1;;
B7;1988;2;;
B7;1988;3;;
B7;1988;4;;
B7;1988;5;;
B7;1988;6;;
B7;1988;7;;
B7;1988;8;;
B7;1988;9;;
B7;1988;10;;
B7;1988;11;;
B7;1988;12;;
B7;1989;1;;
B7;1989;2;;
B7;1989;3;;
B7;1989;4;;
B7;1989;5;;
B7;1989;6;;
B7;1989;7;;
B7;1989;8;;
B7;1989;9;;
B7;1989;10;;
B7;1989;11;;
B7;1989;12;;
B7;1990;1;;
B7;1990;2;;
B7;1990;3;;
B7;1990;4;;
B7;1990;5;;
B7;1990;6;;
B7;1990;7;;
B7;1990;8;;
B7;1990;9;;
B7;1990;10;;
B7;1990;11;;
B7;1990;12;;
B7;1991;1;;
B7;1991;2;;
B7;1991;3;;
B7;1991;4;;
B7;1991;5;10.16666667;2.7
B7;1991;6;292.6666667;2.732
B7;1991;7;18.4;
B7;1991;8;1.133333333;2.7
B7;1991;9;53.33333333;3.042
B7;1991;10;60.23333333;2.135
B7;1991;11;6.761904762;2.7
B7;1991;12;;
B7;1992;1;258.75;1.25
B7;1992;2;0.166666667;
B7;1992;3;;
B7;1992;4;;
B7;1992;5;112.9;2.596
B7;1992;6;;
B7;1992;7;17.83333333;2.381666667
B7;1992;8;12.66666667;3.566666667
B7;1992;9;76.38888889;3.108333333
B7;1992;10;54.66666667;2.562
B7;1992;11;0.8;2.7
B7;1992;12;3.238095238;
B7;1993;1;0.333333333;
B7;1993;2;0.066666667;
B7;1993;3;;
B7;1993;4;16;2.7
B7;1993;5;;
B7;1993;6;;
B7;1993;7;959.8;2.772
B7;1993;8;394.9722222;2.84
B7;1993;9;39.06666667;2.886
B7;1993;10;;
B7;1993;11;2;
B7;1993;12;0.083333333;
B7;1994;1;;
B7;1994;2;;
B7;1994;3;;
B7;1994;4;;
B7;1994;5;19;2.7
B7;1994;6;147.25;2.5775
B7;1994;7;72.13333333;2.054
B7;1994;8;;
B7;1994;9;11.46666667;3.05
B7;1994;10;3.6;7
B7;1994;11;53.33333333;2.78
B7;1994;12;0.666666667;2.7
B7;1995;1;0.2;
B7;1995;2;;
B7;1995;3;;
B7;1995;4;145.5;2.56
B7;1995;5;104.4666667;2.746
B7;1995;6;507.1333333;2.48
B7;1995;7;459.3333333;2.726666667
B7;1995;8;116.8;2.705
B7;1995;9;47.33333333;2.7
B7;1995;10;;
B7;1995;11;22.06666667;2.412
B7;1995;12;0.333333333;2.485
B7;1996;1;0;
B7;1996;2;0.466666667;
B7;1996;3;5.083333333;2.7
B7;1996;4;2.333333333;2.7
B7;1996;5;;
B7;1996;6;55.25925926;2.747777778
B7;1996;7;61.53333333;2.726666667
B7;1996;8;;
B7;1996;9;;
B7;1996;10;34.16666667;3.4325
B7;1996;11;7;2.7
B7;1996;12;;
B7;1997;1;22.75;2.546666667
B7;1997;2;;
B7;1997;3;;
B7;1997;4;;
B7;1997;5;72.4;2.748
B7;1997;6;;
B7;1997;7;62.66666667;4.3925
B7;1997;8;124.8333333;1.8
B7;1997;9;37.06666667;2.858
B7;1997;10;22.94444444;5.706666667
B7;1997;11;0;
B7;1997;12;0;
B7;1998;1;0.222222222;2.27
B7;1998;2;0;
B7;1998;3;;
B7;1998;4;3.666666667;2.663333333
B7;1998;5;382.1666667;2.74
B7;1998;6;199.3333333;2.076666667
B7;1998;7;45.2;2.7
B7;1998;8;16.66666667;
B7;1998;9;;
B7;1998;10;155.25;2.1
B7;1998;11;39;2.676
B7;1998;12;4.583333333;1.545
B7;1999;1;4.533333333;2.95
B7;1999;2;4.25;
B7;1999;3;0.25;
B7;1999;4;57.57142857;2.742857143
B7;1999;5;188.9333333;2.242
B7;1999;6;167.2222222;2.412857143
B7;1999;7;;
B7;1999;8;177.3333333;2.204
B7;1999;9;;
B7;1999;10;;
B7;1999;11;3.666666667;2.915
B7;1999;12;;
B7;2000;1;;
B7;2000;2;;
B7;2000;3;0.5;
B7;2000;4;2;2.7
B7;2000;5;822.2916667;2.5725
B7;2000;6;;
B7;2000;7;94.86666667;3.02
B7;2000;8;17.76666667;1.315
B7;2000;9;29.27272727;2.485
B7;2000;10;;
B7;2000;11;1;2.7
B7;2000;12;0;
B7;2001;1;0;
B7;2001;2;;
B7;2001;3;6.888888889;2.7
B7;2001;4;59.06666667;2.712
B7;2001;5;75.08333333;2.88
B7;2001;6;392;2.61
B7;2001;7;162.9166667;2.785
B7;2001;8;76.26666667;2.456666667
B7;2001;9;80.29166667;3.1375
B7;2001;10;18.66666667;4.163333333
B7;2001;11;3.888888889;2.7
B7;2001;12;2.444444444;2.523333333
B7;2002;1;0;
B7;2002;2;0.333333333;2.17
B7;2002;3;;
B7;2002;4;;
B7;2002;5;4.111111111;2.7
B7;2002;6;;
B7;2002;7;;
B7;2002;8;97.46666667;2.354
B7;2002;9;56.66666667;2.855
B7;2002;10;20.84210526;2.398461538
B7;2002;11;4.416666667;2.27
B7;2002;12;;
B7;2003;1;5.833333333;2.26
B7;2003;2;;
B7;2003;3;;
B7;2003;4;;
B7;2003;5;43.96491228;2.791764706
B7;2003;6;271.6833333;2.8255
B7;2003;7;281.4912281;2.343684211
B7;2003;8;169.5833333;2.28
B7;2003;9;94.47368421;2.712631579
B7;2003;10;64.64912281;2.66
B7;2003;11;6.228070175;2.664444444
B7;2003;12;0;
B7;2004;1;;
B7;2004;2;0.555555556;
B7;2004;3;0.333333333;2.7
B7;2004;4;;
B7;2004;5;169.1111111;2.746666667
B7;2004;6;54.5;2.7275
B7;2004;7;277.9259259;1.735555556
B7;2004;8;;
B7;2004;9;22.8;4.488
B7;2004;10;52.53333333;1.02
B7;2004;11;0.333333333;3.23
B7;2004;12;16.8;2.372
B7;2005;1;0.583333333;2.27
B7;2005;2;;
B7;2005;3;2;2.7
B7;2005;4;29.11111111;2.696666667
B7;2005;5;;
B7;2005;6;614.6333333;2.162
B7;2005;7;3.466666667;
B7;2005;8;139;0.738
B7;2005;9;61.58333333;2.42
B7;2005;10;;
B7;2005;11;17.66666667;2.355
B7;2005;12;2.633333333;2.668571429
B7;2006;1;0.2;3.13
B7;2006;2;;
B7;2006;3;0.7;2.7
B7;2006;4;71.93333333;2.486
B7;2006;5;209.5833333;2.755
B7;2006;6;329.1333333;1.594
B7;2006;7;297.6;1.798
B7;2006;8;128.1333333;1.76
B7;2006;9;206.1111111;2.806666667
B7;2006;10;23.83333333;2.52
B7;2006;11;14.07407407;2.087777778
B7;2006;12;0.666666667;2.27
B7;2007;1;0;
B7;2007;2;0.916666667;2.3
B7;2007;3;;
B7;2007;4;2.333333333;2.7
B7;2007;5;;
B7;2007;6;146.9230769;2.643076923
B7;2007;7;;
B7;2007;8;;
B7;2007;9;;
B7;2007;10;;
B7;2007;11;;
B7;2007;12;;
B7;2008;1;;
B7;2008;2;;
B7;2008;3;;
B7;2008;4;;
B7;2008;5;;
B7;2008;6;165.7777778;2.565833333
B7;2008;7;253.2564103;1.732307692
B7;2008;8;480.0555556;2.208333333
B7;2008;9;411.3888889;2.618181818
B7;2008;10;62.73333333;1.748888889
B7;2008;11;51.54761905;2.428333333
B7;2008;12;11.33333333;2.602
B7;2009;1;1.866666667;1.8725
B7;2009;2;0.166666667;
B7;2009;3;;
B7;2009;4;0.666666667;2.7
B7;2009;5;;
B7;2009;6;;
B7;2009;7;229.1190476;2.545714286
B7;2009;8;;
B7;2009;9;28.05128205;2.34
B7;2009;10;13.93333333;2.026666667
B7;2009;11;14.125;2.3275
B7;2009;12;0.641025641;2.7
B7;2010;1;;
B7;2010;2;0;
B7;2010;3;15.33333333;2.748571429
B7;2010;4;31.61904762;2.345714286
B7;2010;5;78.55555556;2.71
B7;2010;6;221.1666667;2.626666667
B7;2010;7;83.97222222;2.765833333
B7;2010;8;163.6190476;2.445714286
B7;2010;9;141.8888889;2.595
B7;2010;10;303.5128205;2.397692308
B7;2010;11;;
B7;2010;12;6.444444444;1.74
B7;2011;1;0.533333333;
B7;2011;2;0.133333333;
B7;2011;3;0;
B7;2011;4;1.444444444;2.7
B7;2011;5;;
B7;2011;6;;
B7;2011;7;;
B7;2011;8;;
B7;2011;9;52.19047619;2.335714286
B7;2011;10;;
B7;2011;11;20.20512821;3.196923077
B7;2011;12;0.166666667;
B8;1958;1;;
B8;1958;2;;
B8;1958;3;;
B8;1958;4;;
B8;1958;5;;
B8;1958;6;;
B8;1958;7;;
B8;1958;8;;
B8;1958;9;;
B8;1958;10;;
B8;1958;11;;
B8;1958;12;;
B8;1959;1;;
B8;1959;2;;
B8;1959;3;;
B8;1959;4;;
B8;1959;5;;
B8;1959;6;;
B8;1959;7;;
B8;1959;8;;
B8;1959;9;;
B8;1959;10;;
B8;1959;11;;
B8;1959;12;;
B8;1960;1;;
B8;1960;2;;
B8;1960;3;;
B8;1960;4;;
B8;1960;5;;
B8;1960;6;;
B8;1960;7;;
B8;1960;8;;
B8;1960;9;;
B8;1960;10;;
B8;1960;11;;
B8;1960;12;;
B8;1961;1;;
B8;1961;2;;
B8;1961;3;;
B8;1961;4;;
B8;1961;5;;
B8;1961;6;;
B8;1961;7;;
B8;1961;8;;
B8;1961;9;;
B8;1961;10;;
B8;1961;11;;
B8;1961;12;;
B8;1962;1;;
B8;1962;2;;
B8;1962;3;;
B8;1962;4;;
B8;1962;5;42.90909091;2.734545455
B8;1962;6;145.5833333;2.2025
B8;1962;7;65.68888889;2.368888889
B8;1962;8;43.19607843;1.332
B8;1962;9;10.82352941;1.69
B8;1962;10;30.97222222;1.813
B8;1962;11;;
B8;1962;12;;
B8;1963;1;;
B8;1963;2;;
B8;1963;3;;
B8;1963;4;8.233333333;2.7
B8;1963;5;83.08333333;2.7
B8;1963;6;460.4375;2.440714286
B8;1963;7;105.9777778;1.518181818
B8;1963;8;;
B8;1963;9;;
B8;1963;10;;
B8;1963;11;;
B8;1963;12;;
B8;1964;1;;
B8;1964;2;;
B8;1964;3;19.91666667;2.74875
B8;1964;4;;
B8;1964;5;;
B8;1964;6;;
B8;1964;7;23.80952381;1.597142857
B8;1964;8;;
B8;1964;9;6.274509804;1.834285714
B8;1964;10;;
B8;1964;11;;
B8;1964;12;;
B8;1965;1;;
B8;1965;2;;
B8;1965;3;;
B8;1965;4;;
B8;1965;5;132.8333333;2.720769231
B8;1965;6;123.2777778;2.628235294
B8;1965;7;;
B8;1965;8;;
B8;1965;9;;
B8;1965;10;;
B8;1965;11;;
B8;1965;12;;
B8;1966;1;;
B8;1966;2;;
B8;1966;3;;
B8;1966;4;8.666666667;2.7
B8;1966;5;36.27272727;2.7
B8;1966;6;321.8030303;2.823
B8;1966;7;;
B8;1966;8;;
B8;1966;9;54.5;1.7075
B8;1966;10;;
B8;1966;11;5.555555556;
B8;1966;12;;
B8;1967;1;0.444444444;2.56
B8;1967;2;1.166666667;2.7
B8;1967;3;;
B8;1967;4;;
B8;1967;5;150.75;2.7125
B8;1967;6;;
B8;1967;7;;
B8;1967;8;0;
B8;1967;9;;
B8;1967;10;;
B8;1967;11;18.8;2.78
B8;1967;12;;
B8;1968;1;;
B8;1968;2;0.333333333;2.7
B8;1968;3;;
B8;1968;4;;
B8;1968;5;;
B8;1968;6;705.9047619;2.441428571
B8;1968;7;665.8333333;2.7
B8;1968;8;;
B8;1968;9;;
B8;1968;10;10;1.905
B8;1968;11;;
B8;1968;12;;
B8;1969;1;;
B8;1969;2;;
B8;1969;3;;
B8;1969;4;;
B8;1969;5;;
B8;1969;6;;
B8;1969;7;;
B8;1969;8;;
B8;1969;9;;
B8;1969;10;;
B8;1969;11;;
B8;1969;12;;
B8;1970;1;;
B8;1970;2;;
B8;1970;3;;
B8;1970;4;;
B8;1970;5;;
B8;1970;6;;
B8;1970;7;;
B8;1970;8;;
B8;1970;9;;
B8;1970;10;;
B8;1970;11;;
B8;1970;12;;
B8;1971;1;;
B8;1971;2;;
B8;1971;3;;
B8;1971;4;;
B8;1971;5;;
B8;1971;6;;
B8;1971;7;306.3333333;2.7
B8;1971;8;;
B8;1971;9;;
B8;1971;10;;
B8;1971;11;;
B8;1971;12;;
B8;1972;1;;
B8;1972;2;;
B8;1972;3;;
B8;1972;4;;
B8;1972;5;;
B8;1972;6;;
B8;1972;7;;
B8;1972;8;;
B8;1972;9;;
B8;1972;10;;
B8;1972;11;;
B8;1972;12;;
B8;1973;1;;
B8;1973;2;;
B8;1973;3;;
B8;1973;4;;
B8;1973;5;;
B8;1973;6;;
B8;1973;7;457.5555556;2.653333333
B8;1973;8;;
B8;1973;9;1.111111111;2.7
B8;1973;10;;
B8;1973;11;;
B8;1973;12;;
B8;1974;1;;
B8;1974;2;;
B8;1974;3;;
B8;1974;4;;
B8;1974;5;;
B8;1974;6;;
B8;1974;7;;
B8;1974;8;;
B8;1974;9;;
B8;1974;10;5.25;2.063333333
B8;1974;11;;
B8;1974;12;;
B8;1975;1;2.666666667;2.7
B8;1975;2;;
B8;1975;3;;
B8;1975;4;0.666666667;
B8;1975;5;;
B8;1975;6;58;2.712
B8;1975;7;166.5;2.34
B8;1975;8;;
B8;1975;9;66.66666667;0.68
B8;1975;10;30.19047619;1.964285714
B8;1975;11;;
B8;1975;12;;
B8;1976;1;;
B8;1976;2;;
B8;1976;3;;
B8;1976;4;;
B8;1976;5;;
B8;1976;6;;
B8;1976;7;;
B8;1976;8;;
B8;1976;9;;
B8;1976;10;;
B8;1976;11;;
B8;1976;12;;
B8;1977;1;;
B8;1977;2;;
B8;1977;3;5.666666667;2.7
B8;1977;4;;
B8;1977;5;;
B8;1977;6;;
B8;1977;7;;
B8;1977;8;;
B8;1977;9;;
B8;1977;10;;
B8;1977;11;;
B8;1977;12;;
B8;1978;1;;
B8;1978;2;;
B8;1978;3;;
B8;1978;4;;
B8;1978;5;;
B8;1978;6;;
B8;1978;7;;
B8;1978;8;;
B8;1978;9;;
B8;1978;10;;
B8;1978;11;;
B8;1978;12;;
B8;1979;1;;
B8;1979;2;;
B8;1979;3;;
B8;1979;4;;
B8;1979;5;;
B8;1979;6;;
B8;1979;7;;
B8;1979;8;;
B8;1979;9;;
B8;1979;10;;
B8;1979;11;;
B8;1979;12;;
B8;1980;1;;
B8;1980;2;;
B8;1980;3;;
B8;1980;4;;
B8;1980;5;;
B8;1980;6;;
B8;1980;7;;
B8;1980;8;;
B8;1980;9;;
B8;1980;10;;
B8;1980;11;;
B8;1980;12;;
B8;1981;1;;
B8;1981;2;;
B8;1981;3;;
B8;1981;4;;
B8;1981;5;;
B8;1981;6;;
B8;1981;7;;
B8;1981;8;;
B8;1981;9;;
B8;1981;10;;
B8;1981;11;;
B8;1981;12;;
B8;1982;1;;
B8;1982;2;;
B8;1982;3;;
B8;1982;4;;
B8;1982;5;;
B8;1982;6;;
B8;1982;7;;
B8;1982;8;;
B8;1982;9;;
B8;1982;10;;
B8;1982;11;;
B8;1982;12;;
B8;1983;1;;
B8;1983;2;;
B8;1983;3;;
B8;1983;4;;
B8;1983;5;;
B8;1983;6;;
B8;1983;7;;
B8;1983;8;;
B8;1983;9;;
B8;1983;10;;
B8;1983;11;;
B8;1983;12;;
B8;1984;1;;
B8;1984;2;;
B8;1984;3;;
B8;1984;4;;
B8;1984;5;;
B8;1984;6;;
B8;1984;7;;
B8;1984;8;;
B8;1984;9;;
B8;1984;10;;
B8;1984;11;;
B8;1984;12;;
B8;1985;1;;
B8;1985;2;;
B8;1985;3;;
B8;1985;4;;
B8;1985;5;;
B8;1985;6;;
B8;1985;7;;
B8;1985;8;;
B8;1985;9;;
B8;1985;10;;
B8;1985;11;;
B8;1985;12;;
B8;1986;1;;
B8;1986;2;;
B8;1986;3;;
B8;1986;4;;
B8;1986;5;;
B8;1986;6;;
B8;1986;7;;
B8;1986;8;;
B8;1986;9;;
B8;1986;10;;
B8;1986;11;;
B8;1986;12;;
B8;1987;1;;
B8;1987;2;;
B8;1987;3;;
B8;1987;4;;
B8;1987;5;;
B8;1987;6;;
B8;1987;7;;
B8;1987;8;;
B8;1987;9;;
B8;1987;10;;
B8;1987;11;;
B8;1987;12;;
B8;1988;1;;
B8;1988;2;;
B8;1988;3;;
B8;1988;4;;
B8;1988;5;;
B8;1988;6;;
B8;1988;7;;
B8;1988;8;;
B8;1988;9;;
B8;1988;10;;
B8;1988;11;;
B8;1988;12;;
B8;1989;1;;
B8;1989;2;;
B8;1989;3;;
B8;1989;4;;
B8;1989;5;;
B8;1989;6;;
B8;1989;7;;
B8;1989;8;;
B8;1989;9;;
B8;1989;10;;
B8;1989;11;;
B8;1989;12;;
B8;1990;1;;
B8;1990;2;;
B8;1990;3;;
B8;1990;4;;
B8;1990;5;;
B8;1990;6;;
B8;1990;7;;
B8;1990;8;;
B8;1990;9;;
B8;1990;10;;
B8;1990;11;;
B8;1990;12;;
B8;1991;1;;
B8;1991;2;;
B8;1991;3;;
B8;1991;4;;
B8;1991;5;;
B8;1991;6;;
B8;1991;7;;
B8;1991;8;;
B8;1991;9;;
B8;1991;10;;
B8;1991;11;;
B8;1991;12;;
B8;1992;1;;
B8;1992;2;;
B8;1992;3;;
B8;1992;4;;
B8;1992;5;;
B8;1992;6;;
B8;1992;7;;
B8;1992;8;;
B8;1992;9;;
B8;1992;10;;
B8;1992;11;;
B8;1992;12;;
B8;1993;1;;
B8;1993;2;;
B8;1993;3;;
B8;1993;4;;
B8;1993;5;;
B8;1993;6;;
B8;1993;7;;
B8;1993;8;;
B8;1993;9;;
B8;1993;10;;
B8;1993;11;;
B8;1993;12;;
B8;1994;1;;
B8;1994;2;;
B8;1994;3;;
B8;1994;4;;
B8;1994;5;;
B8;1994;6;;
B8;1994;7;;
B8;1994;8;;
B8;1994;9;;
B8;1994;10;;
B8;1994;11;;
B8;1994;12;;
B8;1995;1;;
B8;1995;2;;
B8;1995;3;;
B8;1995;4;;
B8;1995;5;;
B8;1995;6;;
B8;1995;7;;
B8;1995;8;;
B8;1995;9;;
B8;1995;10;;
B8;1995;11;;
B8;1995;12;;
B8;1996;1;;
B8;1996;2;;
B8;1996;3;;
B8;1996;4;;
B8;1996;5;;
B8;1996;6;;
B8;1996;7;;
B8;1996;8;;
B8;1996;9;;
B8;1996;10;;
B8;1996;11;;
B8;1996;12;;
B8;1997;1;;
B8;1997;2;;
B8;1997;3;;
B8;1997;4;;
B8;1997;5;;
B8;1997;6;;
B8;1997;7;;
B8;1997;8;;
B8;1997;9;;
B8;1997;10;;
B8;1997;11;;
B8;1997;12;;
B8;1998;1;;
B8;1998;2;;
B8;1998;3;;
B8;1998;4;;
B8;1998;5;;
B8;1998;6;;
B8;1998;7;;
B8;1998;8;;
B8;1998;9;;
B8;1998;10;;
B8;1998;11;;
B8;1998;12;;
B8;1999;1;;
B8;1999;2;;
B8;1999;3;;
B8;1999;4;;
B8;1999;5;;
B8;1999;6;;
B8;1999;7;;
B8;1999;8;;
B8;1999;9;;
B8;1999;10;;
B8;1999;11;;
B8;1999;12;;
B8;2000;1;;
B8;2000;2;;
B8;2000;3;;
B8;2000;4;;
B8;2000;5;;
B8;2000;6;;
B8;2000;7;;
B8;2000;8;;
B8;2000;9;;
B8;2000;10;;
B8;2000;11;;
B8;2000;12;;
B8;2001;1;;
B8;2001;2;;
B8;2001;3;;
B8;2001;4;;
B8;2001;5;;
B8;2001;6;;
B8;2001;7;;
B8;2001;8;;
B8;2001;9;;
B8;2001;10;;
B8;2001;11;;
B8;2001;12;;
B8;2002;1;;
B8;2002;2;;
B8;2002;3;;
B8;2002;4;;
B8;2002;5;;
B8;2002;6;;
B8;2002;7;;
B8;2002;8;;
B8;2002;9;14.53333333;4.0075
B8;2002;10;20;2.635714286
B8;2002;11;;
B8;2002;12;;
B8;2003;1;;
B8;2003;2;;
B8;2003;3;;
B8;2003;4;10;2.82
B8;2003;5;69.55555556;2.97
B8;2003;6;215.9047619;2.71
B8;2003;7;1186.777778;2.923333333
B8;2003;8;204.5555556;2.55
B8;2003;9;239.7777778;2.233333333
B8;2003;10;19.66666667;2.436
B8;2003;11;7;2.7
B8;2003;12;;
B8;2004;1;;
B8;2004;2;;
B8;2004;3;;
B8;2004;4;;
B8;2004;5;;
B8;2004;6;;
B8;2004;7;;
B8;2004;8;;
B8;2004;9;;
B8;2004;10;;
B8;2004;11;;
B8;2004;12;;
B8;2005;1;;
B8;2005;2;;
B8;2005;3;;
B8;2005;4;;
B8;2005;5;;
B8;2005;6;;
B8;2005;7;;
B8;2005;8;;
B8;2005;9;;
B8;2005;10;;
B8;2005;11;;
B8;2005;12;;
B8;2006;1;;
B8;2006;2;;
B8;2006;3;;
B8;2006;4;;
B8;2006;5;;
B8;2006;6;;
B8;2006;7;;
B8;2006;8;;
B8;2006;9;;
B8;2006;10;;
B8;2006;11;;
B8;2006;12;;
B8;2007;1;;
B8;2007;2;;
B8;2007;3;;
B8;2007;4;;
B8;2007;5;;
B8;2007;6;151.6904762;2.886428571
B8;2007;7;;
B8;2007;8;;
B8;2007;9;;
B8;2007;10;;
B8;2007;11;;
B8;2007;12;;
B8;2008;1;;
B8;2008;2;;
B8;2008;3;;
B8;2008;4;;
B8;2008;5;;
B8;2008;6;;
B8;2008;7;;
B8;2008;8;;
B8;2008;9;;
B8;2008;10;;
B8;2008;11;;
B8;2008;12;;
B8;2009;1;;
B8;2009;2;;
B8;2009;3;;
B8;2009;4;;
B8;2009;5;;
B8;2009;6;;
B8;2009;7;;
B8;2009;8;;
B8;2009;9;;
B8;2009;10;;
B8;2009;11;;
B8;2009;12;;
B8;2010;1;;
B8;2010;2;;
B8;2010;3;;
B8;2010;4;;
B8;2010;5;;
B8;2010;6;;
B8;2010;7;;
B8;2010;8;;
B8;2010;9;;
B8;2010;10;;
B8;2010;11;;
B8;2010;12;;
B8;2011;1;;
B8;2011;2;;
B8;2011;3;;
B8;2011;4;;
B8;2011;5;;
B8;2011;6;;
B8;2011;7;;
B8;2011;8;;
B8;2011;9;;
B8;2011;10;;
B8;2011;11;;
B8;2011;12;;
Bc shelf;2000;6;106.3333333;1.2
Bc shelf;2001;6;451.3333333;1.251451451
Bc shelf;2002;6;814.1111111;1.653104097
Bc shelf;2002;10;345;1.317796868
Bc shelf;2003;4;101.6666667;1.331683168
Bc shelf;2003;6;312;1.3625
Bc shelf;2003;9;564.5;1.224849515
Bc shelf;2004;3;135.4666667;1.990940247
Bc shelf;2004;4;54.9047619;3.150016083
Bc shelf;2004;5;566.5833333;1.868621053
Bc shelf;2004;6;94.38095238;2.120910263
Bc shelf;2004;7;108.4;1.362136752
Bc shelf;2004;8;206.8;1.400012438
Bc shelf;2004;10;390.5;1.373954373
Bc shelf;2005;3;44.73333333;2.838507733
Bc shelf;2005;4;308.7666667;2.027545867
Bc shelf;2005;5;433.952381;1.357607513
Bc shelf;2005;6;29.8;1.280508475
Bc shelf;2005;8;640.7222222;1.384347708
Bc shelf;2005;9;265.0666667;2.105850196
Bc shelf;2006;3;112.7333333;3.470384615
Bc shelf;2006;4;352.3333333;1.73641099
Bc shelf;2006;5;47.76190476;2.117401961
Bc shelf;2006;7;90.8;1.77662037
Bc shelf;2006;9;133.3333333;1.395075553
Bc shelf;2006;10;41.08333333;1.269830508
Bc shelf;2007;3;2.666666667;4.775
Bc shelf;2007;4;26.46666667;2.453378528
Bc shelf;2007;5;144.2777778;1.786212451
Bc shelf;2007;6;11.46666667;3.944666667
Bc shelf;2007;7;3.4;2.05
Bc shelf;2007;9;198.6666667;2.142922009
Bc shelf;2008;6;199.3333333;1.273326524
Bc shelf;2008;7;459;1.297639485
Bc shelf;2008;8;206.0555556;1.250004903
Bc shelf;2008;9;184.75;1.997297493
Bc shelf;2009;3;118.6666667;2.409205359
Bc shelf;2009;4;127.2777778;1.444175298
Bc shelf;2009;5;490.7222222;1.347702864
Bc shelf;2009;6;44.2962963;1.918086792
Bc shelf;2009;8;109.6666667;1.359963267
Bc shelf;2010;4;376.7666667;1.664962428
Bc shelf;2010;5;173.4444444;2.061477293
Bc shelf;2010;7;104.5833333;1.94587179
Bc shelf;2010;8;64.44444444;2.194325267
Bc shelf;2010;9;110.7722222;2.497349614
Bc shelf;2011;4;211.2051282;2.932908754
Bc shelf;2011;5;236.5555556;2.538532298
Bc shelf;2011;6;172.5757576;2.131999781
Bc shelf;2011;7;22.66666667;3.045754717
Bc shelf;2011;8;238.7818182;1.469519831
Bc shelf;2011;9;100.0333333;1.583990446
Bc shelf;2012;4;204.0466667;2.11383145
Bc shelf;2012;5;145.6511111;2.653430884
Bc shelf;2012;6;191.7875;2.271195237
Bc shelf;2012;7;232;1.699972885
Bc shelf;2012;8;596.8333333;3.758014508
Bc shelf;2012;9;265.0222222;1.580803561
Bc shelf;2012;10;160.2060606;1.727578552
Bering Sea;2000;6;264.6666667;2.91170981
Bering Sea;2000;7;170;2.721310186
Bering Sea;2001;6;84.93939394;3.766848039
Bering Sea;2002;6;149.7777778;3.516113977
Bering Sea;2002;10;155.7777778;2.084240612
Bering Sea;2002;12;37.44444444;3.726422218
Bering Sea;2003;4;121.6969697;3.741627499
Bering Sea;2003;6;223.9444444;2.329521774
Bering Sea;2003;10;338.6;1.69294272
Bering Sea;2004;4;35.41666667;4.621387836
Bering Sea;2004;6;156.0833333;3.496720158
Bering Sea;2004;10;115.8;2.490592695
Bering Sea;2005;4;42.47619048;4.693737028
Bering Sea;2005;6;316.8484848;2.809439588
Bering Sea;2005;9;226.4242424;2.239456416
Bering Sea;2006;7;92.24242424;5.564894821
Bering Sea;2006;9;83.76666667;2.414633446
Bering Sea;2007;3;10.90909091;3.197252747
Bering Sea;2007;6;248.7666667;4.179904855
Bering Sea;2008;5;454.1666667;3.897452473
Bering Sea;2008;7;70.86666667;4.846768803
