Year,LME,LME_name,Effective Effort (kilowatt)
1952,33,Red Sea,6 682 842.87
1952,34,Bay of Bengal,19 378 867.07
1952,35,Gulf of Thailand,10 552 149.41
1952,36,South China Sea,44 504 587.94
1952,37,Sulu-Celebes Sea,73 619 196.56
1952,38,Indonesian Sea,23 528 943.55
1952,39,North Australian Shelf,2 425 516.07
1952,40,Northeast Australian Shelf,3 670 259.22
1952,41,East Central Australian Shelf,3 336 232.62
1952,42,Southeast Australian Shelf,2 672 063.37
1952,43,Southwest Australian Shelf,3 119 487.86
1952,44,West Central Australian Shelf,1 182 871.78
1952,45,Northwest Australian Shelf,3 502 780.56
1952,46,New Zealand Shelf,891 510.24
1952,47,East China Sea,17 363 973.94
1952,48,Yellow Sea,8 784 754.20
1952,49,Kuroshio Current,36 391 180.24
1952,50,Sea of Japan,24 184 604.00
1952,51,Oyashio Current,2 522 816.08
1952,52,Okhotsk Sea,14 127 593.48
1952,53,West Bering Sea,1 013 163.08
1952,54,Nrothern Bering - Chukchi Sea,6 591 973.58
1952,59,Greenland Sea,17 839 381.58
1952,60,Faroe Plateau,185 994.91
1952,62,Black Sea,52 769 671.46
1952,65,Aleutian,3 646 340.72
1953,1,East Bering Sea,24 873 387.10
1953,2,Gulf of Alaska,89 592 554.05
1953,3,California Current,60 410 216.81
1953,4,Gulf of California,3 781 027.16
1953,5,Gulf of Mexico,50 927 830.01
1953,6,Southeast U.S. Continental Shelf,9 273 725.01
1953,7,Northeast U.S. Continental Shelf,87 815 041.84
1953,8,Scotian Shelf,48 489 929.73
1953,9,Newfoundland-Labrador Shelf,65 900 325.85
1953,10,Insular Pacific-Hawaiian,11 131 904.38
1953,11,Pacific Central-American Coastal,36 384 990.38
1953,12,Caribbean Sea,29 249 406.53
1953,13,Humboldt Current,11 064 591.49
1953,14,Patagonian Shelf,5 103 771.08
1953,15,South Brazil Shelf,5 018 966.81
1953,16,East Brazil Shelf,11 198 074.40
1953,17,North Brazil Shelf,9 381 034.10
1953,18,Canadian Eastern Arctic -West Greenland,25 667 471.83
1953,19,Iceland Shelf/Sea,1 645 361.07
1953,20,Barents Sea,31 651 054.95
1953,21,Norwegian Sea,17 489 545.25
1953,22,North Sea,158 869 408.84
1953,23,Baltic Sea,91 890 031.25
1953,24,Celtic-Biscay Shelf,130 969 544.90
1953,25,Iberian Coastal,21 989 332.32
1953,26,Mediterranean Sea,188 043 350.80
1953,27,Canary Current,14 603 498.79
1953,28,Guinea Current,6 970 154.13
1953,29,Benguela Current,2 389 351.16
1953,30,Agulhas Current,7 037 571.93
1953,31,Somali Coastal Current,3 050 575.16
1953,32,Arabian Sea,25 661 628.39
1953,33,Red Sea,6 818 094.97
1953,34,Bay of Bengal,20 180 720.18
1953,35,Gulf of Thailand,10 995 363.58
1953,36,South China Sea,45 393 170.79
1953,37,Sulu-Celebes Sea,75 107 002.85
1953,38,Indonesian Sea,23 925 323.22
1953,39,North Australian Shelf,2 512 868.62
1953,40,Northeast Australian Shelf,3 822 050.64
1953,41,East Central Australian Shelf,3 419 972.85
1953,42,Southeast Australian Shelf,2 737 140.51
1953,43,Southwest Australian Shelf,3 118 914.01
1953,44,West Central Australian Shelf,1 239 506.26
1953,45,Northwest Australian Shelf,3 633 937.98
1953,46,New Zealand Shelf,764 699.80
1953,47,East China Sea,17 272 949.03
1953,48,Yellow Sea,8 708 709.92
1953,49,Kuroshio Current,37 959 448.40
1953,50,Sea of Japan,24 191 865.29
1953,51,Oyashio Current,2 490 869.81
1953,52,Okhotsk Sea,14 221 685.95
1953,53,West Bering Sea,1 018 903.31
1953,54,Nrothern Bering - Chukchi Sea,7 149 566.43
1953,59,Greenland Sea,17 250 516.38
1953,60,Faroe Plateau,121 444.07
1953,62,Black Sea,53 848 396.50
1953,65,Aleutian,3 842 377.56
1954,1,East Bering Sea,24 631 901.26
1954,2,Gulf of Alaska,90 481 951.17
1954,3,California Current,61 766 273.29
1954,4,Gulf of California,3 800 173.95
1954,5,Gulf of Mexico,54 676 666.28
1954,6,Southeast U.S. Continental Shelf,8 664 541.32
1954,7,Northeast U.S. Continental Shelf,92 242 524.84
1954,8,Scotian Shelf,45 165 710.60
1954,9,Newfoundland-Labrador Shelf,63 185 829.05
1954,10,Insular Pacific-Hawaiian,11 068 545.13
1954,11,Pacific Central-American Coastal,37 121 454.34
1954,12,Caribbean Sea,32 288 167.83
1954,13,Humboldt Current,12 346 525.18
1954,14,Patagonian Shelf,4 785 721.48
1954,15,South Brazil Shelf,5 715 162.64
1954,16,East Brazil Shelf,12 389 570.40
1954,17,North Brazil Shelf,10 307 180.77
1954,18,Canadian Eastern Arctic -West Greenland,24 345 130.47
1954,19,Iceland Shelf/Sea,1 695 321.36
1954,20,Barents Sea,31 338 613.43
1954,21,Norwegian Sea,16 837 701.77
1954,22,North Sea,153 918 847.75
1954,23,Baltic Sea,89 348 052.24
1954,24,Celtic-Biscay Shelf,149 478 834.75
1954,25,Iberian Coastal,21 987 654.48
1954,26,Mediterranean Sea,198 063 716.32
1954,27,Canary Current,15 500 347.60
1954,28,Guinea Current,7 063 669.99
1954,29,Benguela Current,2 447 379.58
1954,30,Agulhas Current,7 470 191.08
1954,31,Somali Coastal Current,3 180 444.52
1954,32,Arabian Sea,33 475 654.46
1954,33,Red Sea,8 461 139.59
1954,34,Bay of Bengal,20 834 665.72
1954,35,Gulf of Thailand,11 197 103.08
1954,36,South China Sea,45 714 071.82
1954,37,Sulu-Celebes Sea,75 559 030.45
1954,38,Indonesian Sea,24 001 897.35
1954,39,North Australian Shelf,2 567 636.65
1954,40,Northeast Australian Shelf,4 385 051.49
1954,41,East Central Australian Shelf,3 557 996.19
1954,42,Southeast Australian Shelf,2 780 752.68
1954,43,Southwest Australian Shelf,2 951 599.48
1954,44,West Central Australian Shelf,1 285 314.47
1954,45,Northwest Australian Shelf,3 575 152.64
1954,46,New Zealand Shelf,818 434.99
1954,47,East China Sea,17 253 474.83
1954,48,Yellow Sea,7 855 529.29
1954,49,Kuroshio Current,38 194 634.87
1954,50,Sea of Japan,24 037 444.75
1954,51,Oyashio Current,2 382 193.76
1954,52,Okhotsk Sea,13 987 202.86
1954,53,West Bering Sea,988 527.42
1954,54,Nrothern Bering - Chukchi Sea,7 011 618.08
1954,59,Greenland Sea,17 065 514.61
1954,60,Faroe Plateau,200 945.89
1954,62,Black Sea,53 855 376.92
1954,65,Aleutian,3 757 242.20
1955,1,East Bering Sea,25 496 982.33
1955,2,Gulf of Alaska,92 719 007.06
1955,3,California Current,60 064 952.98
1955,4,Gulf of California,3 930 512.74
1955,5,Gulf of Mexico,55 083 663.44
1955,6,Southeast U.S. Continental Shelf,7 858 316.76
1955,7,Northeast U.S. Continental Shelf,88 283 798.41
1955,8,Scotian Shelf,46 710 090.60
1955,9,Newfoundland-Labrador Shelf,62 652 680.02
1955,10,Insular Pacific-Hawaiian,11 273 641.48
1955,11,Pacific Central-American Coastal,37 683 912.47
1955,12,Caribbean Sea,33 628 812.71
1955,13,Humboldt Current,13 006 268.24
1955,14,Patagonian Shelf,4 352 340.99
1955,15,South Brazil Shelf,5 761 503.17
1955,16,East Brazil Shelf,12 368 661.12
1955,17,North Brazil Shelf,10 163 571.25
1955,18,Canadian Eastern Arctic -West Greenland,24 531 991.69
1955,19,Iceland Shelf/Sea,656 082.36
1955,20,Barents Sea,31 880 761.73
1955,21,Norwegian Sea,18 513 448.58
1955,22,North Sea,181 903 498.41
1955,23,Baltic Sea,42 413 783.66
1955,24,Celtic-Biscay Shelf,159 538 029.21
1955,25,Iberian Coastal,22 217 491.18
1955,26,Mediterranean Sea,208 822 301.46
1955,27,Canary Current,17 336 792.56
1955,28,Guinea Current,9 771 852.32
1955,29,Benguela Current,2 494 556.37
1955,30,Agulhas Current,7 528 769.00
1955,31,Somali Coastal Current,3 220 125.67
1955,32,Arabian Sea,34 130 944.94
1955,33,Red Sea,8 626 702.48
1955,34,Bay of Bengal,21 930 097.35
1955,35,Gulf of Thailand,13 672 607.89
1955,36,South China Sea,48 874 248.36
1955,37,Sulu-Celebes Sea,88 575 944.79
1955,38,Indonesian Sea,27 814 116.70
1955,39,North Australian Shelf,3 340 581.73
1955,40,Northeast Australian Shelf,5 132 435.83
1955,41,East Central Australian Shelf,2 296 603.27
1955,42,Southeast Australian Shelf,3 220 821.30
1955,43,Southwest Australian Shelf,4 395 054.14
1955,44,West Central Australian Shelf,1 816 364.52
1955,45,Northwest Australian Shelf,4 747 972.87
1955,46,New Zealand Shelf,1 318 928.55
1955,47,East China Sea,17 652 761.87
1955,48,Yellow Sea,7 377 915.74
1955,49,Kuroshio Current,33 518 818.16
1955,50,Sea of Japan,22 213 847.17
1955,51,Oyashio Current,2 278 338.83
1955,52,Okhotsk Sea,13 788 521.12
1955,53,West Bering Sea,1 113 062.13
1955,54,Nrothern Bering - Chukchi Sea,7 229 397.45
1955,59,Greenland Sea,9 373 271.21
1955,62,Black Sea,56 543 840.29
1955,65,Aleutian,3 895 892.21
1956,1,East Bering Sea,24 749 327.78
1956,2,Gulf of Alaska,88 537 378.70
1956,3,California Current,55 745 517.28
1956,4,Gulf of California,3 435 210.96
1956,5,Gulf of Mexico,57 118 058.32
1956,6,Southeast U.S. Continental Shelf,8 468 246.23
1956,7,Northeast U.S. Continental Shelf,95 297 579.13
1956,8,Scotian Shelf,49 098 608.02
1956,9,Newfoundland-Labrador Shelf,70 512 637.30
1956,10,Insular Pacific-Hawaiian,10 831 875.76
1956,11,Pacific Central-American Coastal,37 594 045.65
1956,12,Caribbean Sea,45 934 470.93
1956,13,Humboldt Current,13 217 367.57
1956,14,Patagonian Shelf,3 848 804.22
1956,15,South Brazil Shelf,4 182 905.92
1956,16,East Brazil Shelf,13 390 371.49
1956,17,North Brazil Shelf,12 369 539.00
1956,18,Canadian Eastern Arctic -West Greenland,26 813 675.76
1956,19,Iceland Shelf/Sea,1 395 827.27
1956,20,Barents Sea,33 603 593.44
1956,21,Norwegian Sea,18 133 978.30
1956,22,North Sea,192 503 158.52
1956,23,Baltic Sea,41 835 251.91
1956,24,Celtic-Biscay Shelf,172 478 994.45
1956,25,Iberian Coastal,19 624 226.94
1956,26,Mediterranean Sea,208 645 524.75
1956,27,Canary Current,14 969 247.82
1956,28,Guinea Current,7 720 424.47
1956,29,Benguela Current,2 545 654.99
1956,30,Agulhas Current,7 889 408.80
1956,31,Somali Coastal Current,3 404 910.55
1956,32,Arabian Sea,32 973 304.64
1956,33,Red Sea,8 291 394.38
1956,34,Bay of Bengal,21 792 843.98
1956,35,Gulf of Thailand,13 769 394.29
1956,36,South China Sea,49 265 851.61
1956,37,Sulu-Celebes Sea,84 845 296.88
1956,38,Indonesian Sea,27 634 172.89
1956,39,North Australian Shelf,3 433 683.12
1956,40,Northeast Australian Shelf,5 239 164.75
1956,41,East Central Australian Shelf,2 247 442.73
1956,42,Southeast Australian Shelf,3 640 633.34
1956,43,Southwest Australian Shelf,4 805 763.37
1956,44,West Central Australian Shelf,1 891 017.57
1956,45,Northwest Australian Shelf,4 951 731.09
1956,46,New Zealand Shelf,1 354 887.86
1956,47,East China Sea,17 815 461.02
1956,48,Yellow Sea,6 626 730.40
1956,49,Kuroshio Current,32 245 854.54
1956,50,Sea of Japan,24 028 457.50
1956,51,Oyashio Current,2 192 263.14
1956,52,Okhotsk Sea,13 255 233.64
1956,53,West Bering Sea,1 081 361.09
1956,54,Nrothern Bering - Chukchi Sea,6 979 332.47
1956,59,Greenland Sea,8 567 718.41
1956,62,Black Sea,56 413 632.42
1956,65,Aleutian,3 744 920.02
1957,1,East Bering Sea,25 012 818.84
1957,2,Gulf of Alaska,89 744 185.38
1957,3,California Current,57 752 417.77
1957,4,Gulf of California,3 613 938.15
1957,5,Gulf of Mexico,57 190 421.68
1957,6,Southeast U.S. Continental Shelf,9 293 860.55
1957,7,Northeast U.S. Continental Shelf,94 832 021.41
1957,8,Scotian Shelf,47 472 318.15
1957,9,Newfoundland-Labrador Shelf,67 142 960.92
1957,10,Insular Pacific-Hawaiian,10 933 551.30
1957,11,Pacific Central-American Coastal,26 657 890.06
1957,12,Caribbean Sea,50 959 941.48
1957,13,Humboldt Current,17 839 190.05
1957,14,Patagonian Shelf,3 927 636.12
1957,15,South Brazil Shelf,4 179 753.25
1957,16,East Brazil Shelf,13 591 445.06
1957,17,North Brazil Shelf,12 853 847.16
1957,18,Canadian Eastern Arctic -West Greenland,26 770 172.26
1957,19,Iceland Shelf/Sea,659 616.19
1957,20,Barents Sea,18 135 839.63
1957,21,Norwegian Sea,1 911 798.52
1957,22,North Sea,210 010 453.56
1957,23,Baltic Sea,52 571 832.77
1957,24,Celtic-Biscay Shelf,164 954 892.99
1957,25,Iberian Coastal,21 508 579.73
1957,26,Mediterranean Sea,197 159 988.14
1957,27,Canary Current,16 172 099.84
1957,28,Guinea Current,8 671 742.87
1957,29,Benguela Current,2 615 000.28
1957,30,Agulhas Current,5 727 914.13
1957,31,Somali Coastal Current,3 454 802.43
1957,32,Arabian Sea,33 393 438.63
1957,33,Red Sea,7 747 961.42
1957,34,Bay of Bengal,22 645 580.81
1957,35,Gulf of Thailand,14 287 989.85
1957,36,South China Sea,50 327 885.27
1957,37,Sulu-Celebes Sea,88 231 513.52
1957,38,Indonesian Sea,29 611 778.13
1957,39,North Australian Shelf,3 644 995.76
1957,40,Northeast Australian Shelf,4 647 731.54
1957,41,East Central Australian Shelf,1 166 736.19
1957,42,Southeast Australian Shelf,3 774 292.73
1957,43,Southwest Australian Shelf,4 264 866.17
1957,44,West Central Australian Shelf,1 863 338.82
1957,45,Northwest Australian Shelf,5 189 670.63
1957,46,New Zealand Shelf,1 403 885.48
1957,47,East China Sea,18 332 797.88
1957,48,Yellow Sea,7 596 871.77
1957,49,Kuroshio Current,33 871 665.81
1957,50,Sea of Japan,22 543 376.09
1957,51,Oyashio Current,2 294 713.34
1957,52,Okhotsk Sea,13 859 493.51
1957,53,West Bering Sea,1 073 722.15
1957,54,Nrothern Bering - Chukchi Sea,7 080 581.02
1957,59,Greenland Sea,9 158 650.22
1957,62,Black Sea,57 800 356.90
1957,65,Aleutian,3 762 479.10
1958,1,East Bering Sea,25 154 584.60
1958,2,Gulf of Alaska,94 036 623.07
1958,3,California Current,61 972 867.54
1958,4,Gulf of California,3 696 588.32
1958,5,Gulf of Mexico,60 869 172.62
1958,6,Southeast U.S. Continental Shelf,10 055 851.80
1958,7,Northeast U.S. Continental Shelf,87 023 382.83
1958,8,Scotian Shelf,78 136 478.78
1958,9,Newfoundland-Labrador Shelf,73 013 818.12
1958,10,Insular Pacific-Hawaiian,11 951 173.57
1958,11,Pacific Central-American Coastal,26 181 100.88
1958,12,Caribbean Sea,58 344 065.71
1958,13,Humboldt Current,15 609 478.48
1958,14,Patagonian Shelf,3 939 794.41
1958,15,South Brazil Shelf,4 517 216.32
1958,16,East Brazil Shelf,15 043 786.63
1958,17,North Brazil Shelf,14 853 645.21
1958,18,Canadian Eastern Arctic -West Greenland,27 558 116.76
1958,19,Iceland Shelf/Sea,700 660.42
1958,20,Barents Sea,18 084 313.66
1958,21,Norwegian Sea,1 903 776.60
1958,22,North Sea,209 980 943.91
1958,23,Baltic Sea,40 850 299.62
1958,24,Celtic-Biscay Shelf,174 622 212.07
1958,25,Iberian Coastal,22 003 650.25
1958,26,Mediterranean Sea,213 078 101.14
1958,27,Canary Current,19 959 140.88
1958,28,Guinea Current,12 721 104.88
1958,29,Benguela Current,2 834 183.82
1958,30,Agulhas Current,7 260 977.62
1958,31,Somali Coastal Current,3 808 391.33
1958,32,Arabian Sea,34 282 555.79
1958,33,Red Sea,9 133 398.65
1958,34,Bay of Bengal,23 447 796.73
1958,35,Gulf of Thailand,12 982 997.63
1958,36,South China Sea,58 384 249.08
1958,37,Sulu-Celebes Sea,88 402 741.17
1958,38,Indonesian Sea,31 076 484.50
1958,39,North Australian Shelf,3 628 931.18
1958,40,Northeast Australian Shelf,5 581 832.39
1958,41,East Central Australian Shelf,2 304 325.94
1958,42,Southeast Australian Shelf,3 511 208.36
1958,43,Southwest Australian Shelf,3 935 749.11
1958,44,West Central Australian Shelf,1 725 343.13
1958,45,Northwest Australian Shelf,5 033 581.40
1958,46,New Zealand Shelf,1 499 759.24
1958,47,East China Sea,19 556 046.07
1958,48,Yellow Sea,8 010 596.50
1958,49,Kuroshio Current,37 187 563.03
1958,50,Sea of Japan,24 592 446.26
1958,51,Oyashio Current,2 235 831.92
1958,52,Okhotsk Sea,13 944 618.51
1958,53,West Bering Sea,1 107 937.10
1958,54,Nrothern Bering - Chukchi Sea,7 104 804.20
1958,59,Greenland Sea,11 242 132.07
1958,62,Black Sea,54 521 048.17
1958,65,Aleutian,3 809 498.62
1959,1,East Bering Sea,25 326 552.48
1959,2,Gulf of Alaska,96 177 694.50
1959,3,California Current,61 644 838.32
1959,4,Gulf of California,3 567 673.04
1959,5,Gulf of Mexico,59 754 111.12
1959,6,Southeast U.S. Continental Shelf,10 146 214.16
1959,7,Northeast U.S. Continental Shelf,89 749 800.78
1959,8,Scotian Shelf,81 618 344.29
1959,9,Newfoundland-Labrador Shelf,77 132 319.95
1959,10,Insular Pacific-Hawaiian,12 200 808.30
1959,11,Pacific Central-American Coastal,27 184 150.49
1959,12,Caribbean Sea,60 890 853.10
1959,13,Humboldt Current,16 624 308.47
1959,14,Patagonian Shelf,3 862 471.23
1959,15,South Brazil Shelf,4 638 849.41
1959,16,East Brazil Shelf,19 000 128.37
1959,17,North Brazil Shelf,15 826 679.55
1959,18,Canadian Eastern Arctic -West Greenland,29 811 110.35
1959,19,Iceland Shelf/Sea,317 929.17
1959,20,Barents Sea,30 574 548.74
1959,21,Norwegian Sea,13 443 793.62
1959,22,North Sea,200 387 433.27
1959,23,Baltic Sea,43 501 887.39
1959,24,Celtic-Biscay Shelf,154 371 671.26
1959,25,Iberian Coastal,21 363 306.58
1959,26,Mediterranean Sea,213 875 609.67
1959,27,Canary Current,20 221 904.00
1959,28,Guinea Current,14 723 346.64
1959,29,Benguela Current,3 045 545.91
1959,30,Agulhas Current,6 979 798.97
1959,31,Somali Coastal Current,4 073 724.86
1959,32,Arabian Sea,34 070 137.77
1959,33,Red Sea,9 095 024.40
1959,34,Bay of Bengal,23 903 410.47
1959,35,Gulf of Thailand,13 700 084.09
1959,36,South China Sea,71 390 866.06
1959,37,Sulu-Celebes Sea,86 362 331.90
1959,38,Indonesian Sea,35 145 920.99
1959,39,North Australian Shelf,4 050 274.52
1959,40,Northeast Australian Shelf,5 396 844.80
1959,41,East Central Australian Shelf,2 275 291.17
1959,42,Southeast Australian Shelf,3 696 343.85
1959,43,Southwest Australian Shelf,4 708 901.39
1959,44,West Central Australian Shelf,1 930 439.43
1959,45,Northwest Australian Shelf,5 396 559.15
1959,46,New Zealand Shelf,1 618 856.26
1959,47,East China Sea,19 244 623.65
1959,48,Yellow Sea,8 679 561.33
1959,49,Kuroshio Current,37 408 929.35
1959,50,Sea of Japan,24 148 849.54
1959,51,Oyashio Current,2 258 868.01
1959,52,Okhotsk Sea,13 909 655.88
1959,53,West Bering Sea,1 089 418.84
1959,54,Nrothern Bering - Chukchi Sea,7 218 739.70
1959,59,Greenland Sea,17 997 020.28
1959,62,Black Sea,55 103 042.76
1959,65,Aleutian,3 796 658.34
1960,1,East Bering Sea,22 423 762.22
1960,2,Gulf of Alaska,91 968 378.43
1960,3,California Current,63 489 241.69
1960,4,Gulf of California,4 001 243.22
1960,5,Gulf of Mexico,63 771 991.79
1960,6,Southeast U.S. Continental Shelf,9 598 163.77
1960,7,Northeast U.S. Continental Shelf,89 014 189.00
1960,8,Scotian Shelf,87 893 694.82
1960,9,Newfoundland-Labrador Shelf,77 896 403.59
1960,10,Insular Pacific-Hawaiian,13 858 697.79
1960,11,Pacific Central-American Coastal,34 643 589.31
1960,12,Caribbean Sea,60 665 282.94
1960,13,Humboldt Current,16 643 044.25
1960,14,Patagonian Shelf,5 061 616.25
1960,15,South Brazil Shelf,3 514 129.07
1960,16,East Brazil Shelf,18 635 421.28
1960,17,North Brazil Shelf,15 342 030.02
1960,18,Canadian Eastern Arctic -West Greenland,28 417 573.98
1960,19,Iceland Shelf/Sea,1 659 284.63
1960,20,Barents Sea,41 831 109.49
1960,21,Norwegian Sea,14 570 581.51
1960,22,North Sea,211 415 771.12
1960,23,Baltic Sea,103 970 226.75
1960,24,Celtic-Biscay Shelf,168 781 661.08
1960,25,Iberian Coastal,15 538 015.59
1960,26,Mediterranean Sea,224 119 405.25
1960,27,Canary Current,29 542 117.17
1960,28,Guinea Current,82 196 225.36
1960,29,Benguela Current,1 022 249.78
1960,30,Agulhas Current,6 632 439.19
1960,31,Somali Coastal Current,5 455 546.77
1960,32,Arabian Sea,36 427 699.07
1960,33,Red Sea,8 985 149.18
1960,34,Bay of Bengal,24 109 120.47
1960,35,Gulf of Thailand,13 540 728.21
1960,36,South China Sea,62 842 629.40
1960,37,Sulu-Celebes Sea,81 677 333.00
1960,38,Indonesian Sea,29 378 641.21
